timestamp,bite_time,rod_x1,rod_x2,rod_y1,rod_y2,fish_x1,fish_x2,fish_y1,fish_y2,fish_label,success
1723205811,3.68,512.2029,551.657,306.521,327.9093,441.09088,462.7503,300.35144,351.05786,4,0
1723205857,9.877,505.96674,547.9234,295.62415,320.45996,422.352,514.5485,249.8675,300.30115,6,0
1723205928,7.337,514.1937,547.7606,353.8983,368.53018,481.06735,586.907,318.71896,360.31174,6,0
1723205980,0,506.2157,547.96924,296.27957,320.395,432.38092,558.05707,230.767,317.82742,6,1
1723206185,6.289,503.62558,544.9479,360.97412,390.38696,577.6549,626.5288,266.2826,366.52222,2,0
1723206266,0,516.82623,549.3792,414.10733,431.7957,451.18384,542.7366,315.40485,337.1151,2,2
1723206284,8.616,517.027,548.27893,428.0747,443.18384,488.52808,559.74646,404.56384,442.9477,6,1
1723206342,0,502.53064,544.5332,361.53647,391.86984,490.82248,607.4116,256.55115,325.04004,6,2
1723206365,0,501.3754,544.1405,362.24487,393.55493,447.81738,584.2716,275.3332,388.7854,6,1
1723206380,6.581,516.09937,549.6052,400.8534,419.46777,499.85278,552.2245,328.61115,364.0667,6,2
1723206405,6.631,501.98224,544.58575,360.80396,391.79102,498.03232,625.0714,247.5303,344.2416,6,2
1723206433,9.25,512.4564,545.86707,399.75287,418.06696,494.15622,567.6094,366.46503,403.9555,6,0
1723206463,0,501.8089,544.0828,361.0166,392.25867,419.54816,506.62982,254.14081,307.26202,6,2
1723206478,6.358,508.69055,546.6127,370.81268,394.73175,492.62646,606.06995,320.74072,395.48975,6,0
1723206502,6.585,508.10846,545.9775,369.1834,393.28143,498.8047,580.9114,318.43732,352.8615,6,0
1723206525,7.239,506.24896,547.513,365.84848,395.16275,463.91925,598.3044,284.73334,360.89874,6,0
1723206548,6.968,508.21585,547.3855,366.1923,393.31027,439.80048,557.1706,303.6107,378.94363,6,0
1723206573,6.537,507.83386,546.01294,368.69287,393.60876,461.90747,550.15924,332.0071,382.99582,6,0
1723206592,6.792,496.40552,544.1355,379.42242,418.54492,456.96912,558.8534,276.36627,367.85785,6,0
1723206740,0,509.2234,546.0646,372.9749,396.2448,484.0272,607.69885,313.79718,381.65582,6,1
1723206763,0,475.99005,529.87213,429.0943,481.8432,423.7967,583.7488,190.82594,331.12903,6,2
1723207119,4.059,500.6222,545.146,364.20813,399.2273,416.6217,524.7466,309.08368,366.60248,6,2
1723207173,7.705,511.73138,546.7685,386.5124,406.9945,499.74377,533.5576,272.98444,325.09137,2,2
1723207206,0,497.08142,542.39624,367.88577,404.5101,475.4657,622.5548,339.07507,425.14746,2,1
1723207229,0,515.0814,549.2501,397.53333,416.1441,468.313,573.239,327.51236,365.56296,6,2
1723207253,0,511.00928,546.43945,379.00256,400.67365,364.5827,402.43378,255.87671,289.87848,2,2
1723207278,0,496.48767,541.38196,367.91907,404.7484,482.83752,621.0913,258.84314,394.31732,6,1
1723207300,9.934,495.36835,541.861,369.4019,407.38235,495.95056,640.16943,254.18933,345.0725,6,0
1723207319,6.355,495.36566,541.7005,369.42133,407.33405,414.9099,505.2981,314.84247,410.53015,6,0
1723207349,0,507.54712,545.678,365.84784,391.3667,400.0739,490.32,269.5805,328.23334,2,2
1723207370,0,514.36255,549.34814,393.65546,413.95367,497.83972,583.28394,310.29053,368.52393,6,2
1723207386,7.723,512.34814,546.59546,389.1351,408.99014,492.92734,589.9049,300.49146,345.333,6,2
1723207426,0,502.5332,546.19763,360.17807,393.40128,573.7198,727.6364,349.63916,408.36743,2,1
1723207444,9.729,512.1522,546.69543,386.33786,407.069,489.71945,555.62036,308.31958,340.95587,6,2
1723207489,0,511.18878,543.59796,408.76562,425.5381,495.05078,565.88257,378.12787,425.03436,6,1
1723207506,7.071,507.52924,542.67914,381.6604,402.6941,491.52914,559.7721,338.02325,388.3919,6,0
1723207537,0,506.5243,547.13684,368.94165,398.17944,521.29156,542.59186,217.35812,272.46307,2,2
1723207563,6.902,513.02856,547.0366,390.09195,409.7258,527.5714,624.5978,339.84796,380.33807,2,0
1723207592,0,497.43436,542.49756,366.02487,401.98752,413.46063,507.47913,233.17464,294.33417,2,2
1723207616,0,505.94412,547.48096,361.90436,391.93683,567.5067,642.725,300.3747,407.51648,2,1
1723207693,0,501.77295,544.428,361.3479,392.76453,612.53424,731.07477,353.84076,483.28436,2,2
1723207712,9.448,499.814,543.551,362.7086,396.23514,501.56082,580.64966,291.04926,376.26593,2,0
1723207740,0,516.0696,549.7467,419.5138,437.64697,471.60965,557.4861,328.83017,349.62405,2,2
1723207790,6.075,510.19092,546.6699,377.70886,399.57147,488.5573,615.20917,337.7801,367.352,2,0
1723208324,0,518.0206,554.0342,218.53918,227.85962,388.54486,439.92535,201.12778,245.01297,4,2
1723208491,6.82,521.1875,550.0305,277.69598,284.72308,521.5322,535.8777,262.87256,292.58362,4,0
1723208519,0,519.7449,550.7307,286.14264,292.61896,503.77753,516.44916,259.9823,298.25122,4,2
1723208538,0,522.6542,552.6334,295.88892,301.9364,499.82068,520.7742,263.8507,298.99597,4,2
1723208556,0,522.3025,552.5432,291.98407,297.8238,537.43994,568.24146,264.6319,296.6621,4,2
1723208570,6.696,523.011,550.7593,286.31543,292.4646,513.84937,536.1367,265.69446,305.9795,4,0
1723208590,6.784,516.3246,549.9468,224.34546,233.13129,524.916,559.9547,203.53297,244.22878,4,0
1723208609,6.432,517.9376,554.0243,221.00479,230.01285,542.49365,602.53577,230.84953,284.8802,4,0
1723208636,0,514.9075,551.45337,210.27563,220.1225,418.79114,439.75708,245.06172,302.65973,4,2
1723208752,0,521.35645,553.0073,265.08197,272.87372,480.75842,535.56476,294.0321,353.5481,4,2
1723208766,6.383,517.0288,551.1814,233.87021,242.13034,558.0289,588.61786,254.58948,302.1986,4,0
1723208786,6.293,519.9868,550.4446,278.65088,285.15503,583.9353,610.645,283.82904,327.7282,4,0
1723208828,7.95,520.14056,550.9705,286.31232,292.56146,572.5012,627.15344,295.26324,342.84283,4,0
1723208881,0,517.72473,550.3541,245.91934,253.98856,540.5569,570.4888,217.66452,254.27914,4,2
1723208896,6.672,520.17114,553.0752,244.19107,252.2839,521.28687,536.42554,216.9114,259.38382,4,0
1723208920,0,519.06165,550.8263,272.59198,279.31073,508.3297,577.52625,328.30194,397.56537,4,2
1723208956,0,518.81885,550.8142,264.80066,271.70868,535.6925,594.5575,280.2131,331.92868,4,2
1723208968,3.58,516.6302,551.39935,228.90991,237.5326,524.9761,571.8319,245.7312,296.44092,4,0
1723208991,0,522.06274,553.0674,277.62177,284.70953,505.95,545.9455,251.33191,287.7647,4,2
1723209010,0,517.0687,550.9132,236.514,244.61584,485.53937,519.7984,200.88544,242.23334,4,2
1723209048,0,523.23096,550.71436,340.66028,345.52405,564.26587,608.4761,333.7427,371.82712,4,1
1723209062,6.187,519.5508,550.9248,277.7386,284.52545,565.13965,613.30493,268.25272,309.48257,4,0
1723209201,0,521.1207,552.90784,302.20795,311.15765,430.39185,522.583,267.5787,305.97385,5,2
1723209217,7.565,517.34375,550.32935,283.3196,293.1163,419.1739,498.6101,306.8289,357.99918,5,0
1723209279,0,517.5926,550.40546,282.63486,292.5151,430.4289,503.9809,285.5477,356.54953,5,1
1723209307,0,517.90485,550.1171,295.08447,304.59375,587.1037,723.04694,316.00275,373.71967,5,2
1723209328,0,518.5939,550.1571,303.79,312.5126,360.20233,423.1352,292.86533,329.85098,5,2
1723209345,7.997,520.96423,551.8976,318.75494,327.05634,564.54047,674.23114,321.12665,370.64923,5,0
1723209374,0,521.30035,552.79254,305.0835,313.91077,406.89178,480.4333,259.05438,285.00055,2,2
1723209397,7.515,520.798,551.6561,320.99554,329.22247,482.58875,571.8408,291.36084,328.9292,5,0
1723209459,0,516.30225,550.6045,271.38248,281.94553,411.961,500.44348,313.74597,379.9306,5,2
1723209559,0,517.3424,550.1764,286.9316,296.5662,612.01807,640.6228,319.10986,347.6764,0,2
1723209579,0,518.3148,553.3512,262.91293,274.00992,544.92285,575.6582,261.97174,288.4444,0,1
1723209633,0,518.8333,550.43317,301.40033,310.18768,497.60266,579.34534,309.92484,382.37607,5,1
1723209657,0,518.3955,550.3308,298.19208,307.43048,631.4601,724.30615,263.02933,301.76364,5,2
1723209700,7.242,522.32355,552.97675,328.83954,336.59857,455.6084,510.0442,305.478,339.07938,5,0
1723209719,4.516,518.34094,550.2208,301.09164,309.8398,454.42697,465.29575,291.78162,314.34058,0,0
1723209745,0,518.13904,550.35095,296.8755,306.05334,653.51135,717.57605,275.16663,330.2246,5,2
1723209759,6.635,518.1668,550.2712,297.07715,306.03857,505.49036,602.6682,315.2945,349.82587,2,0
1723209779,7.546,518.421,550.3104,299.40704,308.43573,514.9801,642.4248,317.7486,375.9538,5,0
1723209806,0,517.8662,550.37415,287.87766,297.77133,462.87494,585.04865,303.50214,367.65576,5,1
1723209821,6.45,518.01575,550.2639,290.2219,299.7664,490.73987,572.1775,314.56195,396.8405,5,0
1723209851,9.496,520.9576,551.9593,323.64978,331.5913,515.739,616.49927,320.76187,367.86124,5,0
1723209886,0,518.2506,552.6161,265.07294,276.04395,682.521,775.76074,341.0813,438.08655,2,2
1723209908,0,515.7236,550.47186,261.9505,273.30884,410.5326,552.3975,339.52255,413.06656,5,2
1723209924,7.498,517.7243,553.0374,251.96765,263.8097,486.9331,607.7621,288.88452,376.75293,5,0
1723209945,9.979,519.0967,550.3347,313.5017,321.97693,434.51392,505.17383,323.21704,372.26746,2,0
1723209967,9.684,519.00146,550.21387,304.08047,312.8776,367.3735,458.94937,304.75238,351.24597,5,0
1723210001,0,514.9658,550.4165,254.25945,266.0428,418.9087,495.5957,292.3946,355.7685,2,1
1723210029,0,520.7109,552.29,312.05023,320.4095,586.672,610.1549,287.17145,324.79376,2,1
1723210052,0,517.07007,550.44434,280.27878,290.32028,656.70544,730.4159,314.20032,391.9431,2,2
1723210075,0,518.1791,551.6593,305.80737,314.92438,498.95264,604.9243,286.53864,313.84888,2,2
1723210095,11.519,514.55786,550.9636,247.89725,260.02362,131.06842,332.97888,354.22003,403.37817,2,2
1723210132,0,513.1566,550.9491,238.49652,251.84256,575.9604,675.2724,222.8628,274.01932,2,1
1723210155,0,520.83594,551.75024,313.4978,321.7411,577.47125,595.3813,294.08746,338.13245,2,1
1723210178,0,514.3369,550.7588,247.24826,259.4835,325.28027,467.33313,271.80228,305.03293,2,1
1723210237,0,518.98694,550.2423,309.91833,318.54614,396.7901,468.04303,345.4004,393.4386,2,2
1723210264,0,517.11743,550.2002,281.60358,291.56006,529.7531,651.3674,293.34717,322.12097,2,1
1723210289,0,497.4266,551.7538,179.04483,209.76767,538.1905,582.2089,42.25552,100.076965,2,2
1723210307,3.57,510.24554,551.05756,212.31561,228.99689,310.02338,455.64197,200.77127,235.46616,2,0
1723210373,11.518,521.9181,553.1488,315.03052,323.51965,409.3542,489.40997,286.79376,311.40546,2,2
1723210410,0,519.0831,550.5338,312.41516,320.60217,555.1228,634.16846,291.83255,315.13174,2,2
1723210432,0,516.33167,550.6454,266.98608,277.78906,551.56085,601.4079,231.91559,274.38458,2,1
1723210456,0,518.9966,550.12427,312.52448,320.62164,591.7428,671.088,346.25458,416.2339,2,2
1723210493,0,518.8374,550.3711,308.95364,317.54648,465.00867,481.07556,295.48212,329.21124,2,2
1723210517,7.16,518.7406,550.6322,301.26135,310.09644,600.91223,631.5807,303.21674,360.92114,2,0
1723210735,8.009,520.03284,550.65466,289.08035,295.93143,415.6161,514.02747,304.82126,360.81516,5,0
1723210761,0,520.1765,550.5947,292.68466,299.387,413.55823,496.6078,258.78687,291.0711,5,2
1723210806,7.161,519.8519,550.9552,287.59467,294.13068,426.13733,520.3585,268.32196,310.0313,5,0
1723210835,0,519.3403,550.7502,283.71518,290.67764,380.2102,491.45593,288.11038,337.8586,5,2
1723210846,4.159,520.16077,550.9435,292.18958,298.92743,473.5528,499.39166,286.9808,309.9564,0,0
1723210892,5.422,520.2713,550.7558,293.00018,299.6878,500.87347,510.13477,272.41653,291.7419,0,2
1723210931,6.891,522.2162,552.89124,294.1859,300.73193,431.85016,520.6208,294.20026,348.38898,5,0
1723210965,0,517.2368,550.9751,241.74498,250.63231,452.79877,575.3953,230.80203,280.2648,5,1
1723211003,6.969,520.2035,550.62805,292.11957,298.83917,572.1813,643.1068,285.75735,338.4935,5,0
1723211032,0,521.4709,552.9239,277.73553,284.59247,348.61542,467.0863,280.9181,332.12,5,2
1723211068,0,519.9248,548.9795,310.38724,316.71768,454.72888,535.3848,310.93042,350.7119,5,1
1723211097,7.296,519.54456,550.8456,285.52814,292.3139,464.7422,535.81586,297.45428,342.591,5,0
1723211128,7.67,523.063,553.0266,299.4416,305.8111,482.2973,524.3907,269.7754,299.16138,2,0
1723211202,0,520.20966,550.8786,292.16064,298.93726,560.5106,637.62854,253.37369,283.27994,5,2
1723211215,5.453,524.07935,554.02246,300.39648,307.16675,529.07227,537.4429,275.9037,293.21484,0,2
1723211253,0,520.04083,550.6877,289.26324,296.1391,402.68396,491.8291,270.20053,311.4346,5,2
1723211270,8.192,520.2543,550.71106,291.45886,298.02258,448.5147,517.99225,265.56885,305.28522,5,0
1723211301,0,520.0088,549.32324,314.99533,321.0533,501.33536,566.4298,284.24268,317.0481,5,2
1723211325,0,520.92035,553.0693,262.8086,270.17322,432.10455,523.66003,228.30826,264.89645,5,2
1723211339,6.638,520.14856,550.80334,290.70105,296.99426,453.4292,540.6565,269.64264,307.2182,5,0
1723211356,4.679,521.88153,552.841,291.91187,298.8783,465.47403,489.7369,279.08774,299.92453,0,0
1723211374,6.709,519.8225,549.5958,285.40057,292.1579,540.12775,628.0267,266.3695,310.10168,5,0
1723211401,0,519.8141,550.74963,285.49988,292.3405,488.6609,574.806,307.4844,354.82108,5,2
1723211416,7.153,518.92664,550.6439,276.0254,283.47302,385.8542,482.27362,290.07172,358.0918,5,0
1723211524,3.498,512.30786,547.77856,343.91144,362.90314,548.0951,575.7318,381.7256,409.98474,0,0
1723211588,6.261,516.04956,547.0325,394.3687,407.53375,467.89008,543.0371,355.00848,404.72705,2,0
1723211606,6.916,508.01117,547.0844,324.85464,348.6575,450.33984,568.88763,256.44025,307.75818,2,0
1723211636,0,509.3917,548.6974,324.70862,348.19495,547.3579,709.8109,382.46902,461.2479,5,2
1723211660,0,512.9881,548.9639,343.01483,361.99976,368.99734,504.819,368.62793,429.34387,5,1
1723211684,0,516.2599,550.6959,368.85107,385.35547,438.58728,500.0537,276.34503,308.2663,5,2
1723211706,0,514.80695,550.12823,349.37933,368.04797,448.9306,502.16473,252.3811,291.5243,5,2
1723211738,4.366,501.94183,546.25726,316.18958,344.3042,434.75732,477.2754,260.15115,298.62686,4,0
1723211753,3.985,510.2945,547.7944,333.80957,354.8114,449.8764,492.5185,303.62927,342.12042,4,0
1723211772,6.893,511.62927,549.21375,333.39258,354.49158,546.00745,686.6002,345.6382,410.80533,5,0
1723211803,6.957,511.26358,547.4994,336.18222,356.321,425.9369,537.03015,294.23215,350.53104,5,0
1723211832,7.796,517.7761,550.6864,374.20346,389.6506,473.809,574.66077,318.69495,360.6646,5,0
1723211867,9.809,517.94336,549.84216,384.06427,398.32025,500.62512,604.07947,342.45532,385.04395,5,0
1723211899,0,513.63544,550.238,342.8713,362.43454,497.78497,567.64215,245.51086,306.39532,5,2
1723211921,0,508.3634,547.70935,326.16425,349.69647,538.0227,629.9879,240.14682,305.81985,5,2
1723211946,0,513.4807,548.1958,349.85886,367.8394,539.5491,599.64954,300.8225,353.9054,5,1
1723211971,0,513.7613,547.97687,358.2718,375.0406,484.63574,551.2197,308.36005,355.45673,5,1
1723211986,6.809,484.76004,539.2998,352.1552,399.67584,402.18335,522.28076,180.22934,284.81454,5,0
1723212022,0,513.47296,547.9578,357.3435,374.98035,490.46246,572.1744,292.77423,355.98798,5,2
1723212046,0,511.70306,547.3914,335.3125,356.0193,483.74988,563.79724,321.8078,391.7646,5,1
1723212061,6.78,500.79346,546.1277,316.81494,348.53857,568.9795,664.5824,281.06323,400.54724,5,0
1723212088,6.637,507.50168,546.1157,324.13962,348.15695,477.02695,590.1549,281.71713,359.94064,5,0
1723212108,7.694,509.23865,547.44104,328.76947,350.57635,452.33197,522.92267,263.92834,345.76135,5,0
1723212140,0,511.86215,548.28186,342.75208,361.14374,451.01904,567.2533,320.37378,372.83887,5,1
1723212158,9.946,511.06512,548.1563,338.75336,358.60474,414.21564,483.74432,293.9907,376.02176,5,0
1723212204,0,508.06613,550.0901,318.675,345.21942,573.1787,662.57983,289.95276,384.73865,5,1
1723212220,7.938,510.7564,547.73004,335.97855,356.53476,444.91675,511.64032,271.5459,347.49768,5,0
1723449144,0,519.99414,551.7915,339.05878,349.9178,479.70795,490.1949,332.42365,352.6944,3,1
1723449167,0,513.53906,549.6719,285.1141,299.87802,552.6116,606.1382,322.08325,398.6264,2,1
1723449182,6.452,517.13434,548.95856,322.93915,334.5987,538.4431,606.844,309.85944,373.6576,2,0
1723449202,6.951,517.3434,548.0978,366.88055,376.82385,486.52274,502.2957,357.55334,376.5774,3,0
1723449229,6.665,519.6344,551.8734,331.9538,343.34015,606.1516,618.49365,328.2777,349.24597,3,0
1723449259,0,520.77673,548.99255,407.87427,415.78394,523.8319,540.04736,387.10468,403.58405,0,2
1723449313,4.792,523.7672,551.9607,412.80334,420.73303,534.1731,542.3357,393.78415,408.97513,0,0
1723449339,0,518.105,552.1167,313.64093,326.22125,593.9522,605.21893,328.7469,354.279,3,1
1723449351,4.297,520.16693,552.0247,339.55624,350.10837,566.83374,578.0493,312.432,332.44843,0,0
1723449436,0,515.8568,549.3395,316.9062,328.66998,396.39087,410.76367,310.695,335.5103,3,2
1723449472,7.018,517.89966,547.45264,384.776,393.6391,570.85376,584.8696,372.61646,389.7937,3,0
1723449505,3.767,515.9927,547.1836,352.5974,362.72266,451.06592,490.64062,344.0854,377.325,4,0
1723449656,0,519.94666,551.5493,333.88318,345.21265,635.5043,646.94006,312.73657,332.65552,3,2
1723449715,0,522.5139,550.78687,396.42487,404.6714,514.2903,535.6565,373.9709,391.87152,0,2
1723449726,3.788,517.4861,549.833,329.26782,340.8286,570.2576,604.9279,313.8924,346.107,4,0
1723449749,11.597,516.1894,549.79486,309.80637,322.30783,382.74487,442.3628,307.6187,371.90735,2,2
1723449782,9.321,520.9458,548.20325,413.1641,420.7957,537.54407,551.17346,402.15234,420.22852,3,0
1723449811,0,520.5976,551.94977,339.90747,350.41772,569.2146,676.9441,326.32825,367.14185,2,2
1723449827,7.08,515.093,546.0962,345.75385,356.11713,482.03436,494.46613,333.84967,352.56232,3,0
1723449848,8.041,519.06946,548.0193,384.45496,393.61737,528.39404,544.2844,356.55228,391.85483,2,0
1723449874,0,520.0287,552.1245,329.96417,341.10986,432.06787,441.2284,301.97122,322.30466,3,2
1723449886,3.792,514.37805,549.75085,294.83685,308.8249,590.8668,622.5648,312.79602,339.93555,0,0
1723449914,0,520.10724,551.6075,348.66333,358.79932,546.96765,560.5304,320.1366,354.12537,2,2
1723449929,6.843,519.97424,552.19006,326.94528,338.09518,481.08954,492.4875,313.04474,334.32965,3,0
1723449952,10.418,521.33105,552.4724,349.7365,359.9677,411.39856,493.19922,326.18454,369.2673,2,0
1723449973,6.682,517.99927,552.0034,305.67944,318.50793,436.05267,447.4107,305.85114,331.46698,3,0
1723449996,10.893,520.35925,552.255,339.57156,350.06033,649.63043,664.9012,322.7115,342.2851,3,0
1723450482,6.769,512.3237,549.96313,273.7438,290.25003,426.61603,447.3181,325.22522,350.67877,3,0
1723450589,0,512.3225,549.79443,273.5339,290.02493,434.50964,447.3933,272.21216,304.6784,3,1
1723450605,6.787,515.0731,546.64343,342.3958,352.62152,535.97034,554.8264,381.00998,406.35043,3,0
1723450634,0,511.75336,545.84625,303.21686,316.18555,525.7385,539.32324,353.67255,379.00873,3,1
1723450655,0,508.93985,550.29944,253.70047,274.28262,417.09558,439.49744,249.27905,273.44635,3,1
1723450671,6.977,513.88904,548.3164,300.99005,314.55658,636.5252,649.9312,309.41306,336.69492,3,0
1723450711,0,513.281,549.64624,283.81464,298.2829,512.39014,526.9995,254.00473,274.89017,3,0
1723450727,6.834,504.1195,551.46716,237.50864,264.60477,361.40045,382.8919,282.22034,316.2752,3,0
1723450755,0,517.2435,549.65955,323.87302,335.37375,629.1665,639.37305,319.79462,339.89386,3,0
1723451065,0,516.7318,547.1051,362.11743,371.64874,534.3602,549.0073,340.35382,357.6988,3,2
1723451093,0,519.32654,550.71204,341.9274,352.39682,568.0116,582.7084,320.45068,339.16162,3,2
1723451112,7.666,516.0517,548.7238,339.97778,350.1051,442.47156,546.72327,321.5426,345.76,2,0
1723451131,6.781,519.6444,551.4863,347.74274,356.90656,514.8239,608.23566,323.63113,354.6721,2,0
1723451158,0,524.5481,553.31714,414.08246,422.23682,519.68555,533.24646,393.9715,411.1817,3,2
1723451174,7.932,515.7505,549.7915,304.95184,318.1891,571.82007,679.34424,320.78485,390.39838,2,0
1723451195,6.913,515.37,552.15906,282.31403,297.44,480.96002,498.80304,254.01193,275.18362,3,0
1723451305,10.643,520.5829,551.0658,367.16455,376.33228,489.1784,574.8576,343.75116,368.3557,2,0
1723451326,7.218,520.6684,551.9688,353.90814,363.81464,545.26624,555.87695,330.4583,348.8874,3,0
1723451351,7.717,520.11676,548.3161,394.16614,402.38855,469.48724,555.2276,368.46857,399.66766,2,0
1723451450,0,519.64905,552.2555,326.59293,337.81192,482.0204,503.7024,291.9511,341.31012,2,1
1723451473,0,514.2874,549.7181,283.8221,298.63083,480.57068,526.2103,260.42816,335.96667,2,1
1723451515,10.178,522.639,550.61945,397.75153,405.85516,504.1955,598.737,374.48376,401.1767,2,0
1723451624,3.813,512.1666,547.5819,345.70102,364.7026,496.02753,523.28815,313.24872,334.61993,0,0
1723451659,0,518.9534,549.90045,408.30533,421.49136,508.2202,541.8434,375.00482,404.91797,1,2
1723451675,6.598,518.33704,546.9813,429.57306,441.13043,507.89825,543.95624,402.59906,429.93402,1,0
1723451695,6.405,502.26477,546.3496,316.7685,346.91412,476.93768,531.01605,248.97955,284.84924,1,0
1723451720,0,516.3577,549.8122,370.44788,386.1911,532.18414,567.7828,329.73865,363.12573,1,2
1723451735,6.336,515.1708,550.006,357.49097,374.4923,498.37238,514.5381,318.4286,354.84387,1,0
1723451752,3.764,513.523,549.649,344.3053,363.23938,589.85535,630.5049,355.65594,399.29877,1,0
1723452063,5.091,520.0464,552.694,263.89435,272.0758,546.9695,580.03577,292.28052,322.29138,0,0
1723452133,4.028,512.4153,549.71094,213.41986,225.07788,535.6509,560.1448,252.36073,282.37183,0,0
1723452151,6.91,518.9076,550.7101,286.63162,294.1207,479.76483,601.15753,289.96082,327.44153,2,0
1723452186,0,496.4261,550.9786,137.20523,164.65726,495.6264,647.3005,163.03995,253.78146,2,1
1723452210,0,513.9348,549.43994,228.75716,239.17577,424.02496,571.3714,261.33713,321.90408,2,2
1723452227,8.305,495.0752,553.44946,137.13766,168.19217,423.69745,580.0389,56.372303,115.26329,2,0
1723452247,6.248,514.0752,551.7096,210.70502,222.31543,458.09827,479.69214,206.75623,252.62906,2,0
1723452274,0,519.24756,550.844,289.52603,297.07462,560.615,622.66113,285.7906,316.6784,2,2
1723452308,0,517.81946,552.88635,233.1488,242.92365,527.66016,689.99854,276.73566,314.6501,2,2
1723452324,7.089,515.1085,555.05005,194.98756,208.22148,395.4245,555.161,235.94135,304.25726,2,0
1723452368,7.331,515.9479,554.38025,205.59943,217.77515,397.16718,521.8761,200.69821,233.22177,2,0
1723452409,7.063,509.25848,551.20844,172.20367,187.16653,411.9491,604.39185,241.0267,288.09335,2,0
1723452430,7.509,518.6426,550.67725,276.72418,284.23712,460.1228,549.7734,264.63196,290.1432,2,0
1723452456,11.624,514.731,554.5955,193.20319,206.46426,562.47595,743.00183,233.06528,281.76517,2,2
1723452484,8.077,520.6322,550.29456,313.09174,319.7398,504.78464,602.67773,297.3921,325.60596,2,0
1723452534,7.601,516.4407,550.83887,246.58875,255.83765,561.1106,691.1664,246.7707,291.32074,2,0
1723452563,0,519.1018,550.7388,291.72794,298.96237,544.9522,660.76666,292.11627,326.13544,2,2
1723452586,0,509.66177,552.7081,173.9598,189.25441,446.53937,599.52264,155.93698,199.25714,2,1
1723452608,0,517.84595,551.0481,256.04028,264.8047,439.66003,562.71545,259.68115,302.78967,2,1
1723452635,0,513.6275,552.46466,210.03679,221.63185,510.26642,620.6159,198.1655,239.14243,2,1
1723452669,0,514.8019,551.49976,215.10062,226.02115,443.39337,558.715,234.57437,278.4664,2,1
1723452699,0,485.79553,552.3208,144.74258,185.09491,383.37738,592.4727,112.1405,244.65863,2,1
1723452715,7.553,515.6199,551.3237,231.37912,241.42862,518.1289,637.7466,208.71016,247.98332,2,0
1723452736,7.097,521.20154,551.93506,291.0595,298.1895,420.82886,521.88586,283.16803,310.8028,2,0
1723452777,0,516.5206,550.6642,244.70578,254.10367,473.6283,599.6465,240.72336,270.6713,2,0
1723452844,8.11,517.9907,552.1802,243.38223,252.09634,576.9236,647.25037,248.59052,307.4345,2,0
1723452895,6.455,511.92456,551.7064,194.0951,207.63007,477.58804,581.3397,192.7581,238.82552,2,0
1723452925,0,499.151,552.77527,137.76678,164.18842,534.27484,617.4168,78.10985,172.94649,2,1
1723452947,0,514.25793,551.1725,216.28508,227.40077,527.53064,670.6561,215.04842,254.14049,2,1
1723452976,0,519.85803,549.069,354.9947,360.26196,512.05566,551.00024,338.13647,370.4715,2,1
1723452992,8.103,519.62244,550.7008,291.71802,298.9436,400.60455,486.50665,292.68042,321.9715,2,0
1723455213,4.047,517.1047,551.3802,245.67517,254.85803,478.97052,513.84344,234.18463,267.82983,4,0
1723455303,3.996,519.26135,550.723,290.39996,297.46613,495.44006,533.10815,309.26453,348.6986,4,0
1723455357,9.862,524.2455,553.2936,335.93286,341.49207,539.43756,560.9135,319.80148,337.59622,0,2
1723455601,6.467,511.78058,547.7515,214.5134,224.22665,501.83813,559.10974,229.16849,279.04483,1,0
1723455619,4.444,521.21814,552.746,266.3761,272.95264,507.1953,517.4927,256.64423,277.4478,0,0
1723455635,6.357,522.5293,552.8584,290.74478,297.139,478.62268,496.84143,274.54535,306.1703,1,0
1723455656,6.95,519.10583,552.2772,251.36658,259.74414,526.13965,576.292,268.3012,310.57208,1,0
1723455675,6.344,520.0854,550.4931,288.96207,295.7587,465.97137,480.05774,295.9843,332.7763,1,0
1723455695,3.979,522.8268,552.94763,294.90448,301.0467,461.09756,501.97995,295.2107,332.79712,1,0
1723455770,6.291,519.4438,550.7248,279.3994,285.40735,523.6926,561.01465,255.63904,291.3344,1,2
1723455805,0,519.59375,552.53906,255.20895,262.92807,479.28497,532.93353,271.11642,314.18643,1,2
1723455826,0,519.29895,552.1332,252.67332,260.54468,512.93744,537.40106,267.5424,312.92453,1,2
1723455842,6.59,506.20425,549.99744,152.66031,168.75455,511.28058,561.16376,189.42407,252.3274,1,0
1723455862,6.886,518.37537,554.9109,221.13396,230.40562,540.41626,568.5403,200.64165,237.55492,1,0
1723455895,0,515.34937,551.06323,217.50714,227.42596,449.64673,493.85034,209.08871,251.40756,1,1
1723455908,3.976,512.1538,547.5337,221.31229,230.52014,492.73743,532.03564,241.62363,285.7394,1,0
1723455927,6.206,509.3377,552.99335,154.37021,170.1235,489.36377,540.0206,179.17981,237.56555,1,0
1723455990,0,517.59375,548.19995,329.7588,335.3506,511.01572,542.3429,310.9954,343.07272,1,2
1723456003,4.375,520.4147,551.6299,277.54517,284.45258,555.56726,567.1444,253.83253,288.56213,1,0
1723456031,0,521.1134,551.7208,288.89444,295.593,466.12616,500.93805,276.63293,312.19714,1,1
1723456070,7.237,519.5322,546.7727,332.9118,338.38824,541.7455,575.2894,313.74054,345.0771,1,2
